"id","model.name","model.sha","model.precision","model.type","model.weight_type","model.architecture","model.average_score","model.has_chat_template","evaluations.ifeval.name","evaluations.ifeval.value","evaluations.ifeval.normalized_score","evaluations.bbh.name","evaluations.bbh.value","evaluations.bbh.normalized_score","evaluations.math.name","evaluations.math.value","evaluations.math.normalized_score","evaluations.gpqa.name","evaluations.gpqa.value","evaluations.gpqa.normalized_score","evaluations.musr.name","evaluations.musr.value","evaluations.musr.normalized_score","evaluations.mmlu_pro.name","evaluations.mmlu_pro.value","evaluations.mmlu_pro.normalized_score","features.is_not_available_on_hub","features.is_merged","features.is_moe","features.is_flagged","features.is_official_provider","metadata.upload_date","metadata.submission_date","metadata.generation","metadata.base_model","metadata.hub_license","metadata.hub_hearts","metadata.params_billions","metadata.co2_cost"
"Josephgflowers/TinyLlama-Cinder-Agent-v1_float16_a9cd8b48bfe30f29bb1f819213da9a4c41eee67f_True","Josephgflowers/TinyLlama-Cinder-Agent-v1","a9cd8b48bfe30f29bb1f819213da9a4c41eee67f","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","6.3326771893743","1","IFEval","0.2669561208704","26.69561208704","BBH","0.31160367351777","3.8041671550314","MATH Level 5","0.034743202416918","3.4743202416918","GPQA","0.24412751677852","0","MUSR","0.33945833333333","2.2322916666667","MMLU-PRO","0.11610704787234","1.7896719858156","1","","","","","2024-05-21","2024-06-26","4","Josephgflowers/TinyLlama-3T-Cinder-v1.2","mit","2","1.1","0.47566302529029"
"Josephgflowers/TinyLlama-v1.1-Cinders-World_float16_11a2c305f787a7908dd87c4e5a7d0f1e314a1f05_True","Josephgflowers/TinyLlama-v1.1-Cinders-World","11a2c305f787a7908dd87c4e5a7d0f1e314a1f05","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","5.6830026289382","1","IFEval","0.24692260978648","24.692260978648","BBH","0.29979653176003","3.1077144735021","MATH Level 5","0.034743202416918","3.4743202416918","GPQA","0.24412751677852","0","MUSR","0.33561458333333","0.61848958333333","MMLU-PRO","0.11984707446809","2.2052304964539","1","","","","","2024-10-12","2024-10-13","0","Josephgflowers/TinyLlama-v1.1-Cinders-World","mit","0","1.1","0.51476653258021"
"Josephgflowers/TinyLlama_v1.1_math_code-world-test-1_float16_6f7c2aaf0b8723bc6a1dc23a4a1ff0ec24dc11ec_False","Josephgflowers/TinyLlama_v1.1_math_code-world-test-1","6f7c2aaf0b8723bc6a1dc23a4a1ff0ec24dc11ec","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","2.0028112750677","","IFEval","0.0078436326724203","0.78436326724203","BBH","0.31463497508928","4.1640170987246","MATH Level 5","0.01963746223565","1.963746223565","GPQA","0.23406040268456","0","MUSR","0.34990625","3.63828125","MMLU-PRO","0.11319813829787","1.4664598108747","1","","","","","2024-06-23","2024-09-09","0","Josephgflowers/TinyLlama_v1.1_math_code-world-test-1","mit","0","1.1","0.54588755851256"
"Josephgflowers/Tinyllama-STEM-Cinder-Agent-v1_float16_c6880b94e72dddbe591fdf30fa15fe42ea60b924_True","Josephgflowers/Tinyllama-STEM-Cinder-Agent-v1","c6880b94e72dddbe591fdf30fa15fe42ea60b924","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","5.6836350332208","1","IFEval","0.21257596510592","21.257596510592","BBH","0.30843808427145","3.7313126768626","MATH Level 5","0.067220543806647","6.7220543806647","GPQA","0.23489932885906","0","MUSR","0.334125","1.4322916666667","MMLU-PRO","0.10862699468085","0.95855496453901","1","","","","","2024-11-27","2024-11-27","1","Josephgflowers/Tinyllama-STEM-Cinder-Agent-v1 (Merge)","mit","0","1.1","0.3267712803724"
"Josephgflowers/Tinyllama-r1_float16_01af42eb435005a6103760b3f85549ad5e5c35dc_True","Josephgflowers/Tinyllama-r1","01af42eb435005a6103760b3f85549ad5e5c35dc","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","5.2172667180691","1","IFEval","0.21192657703782","21.192657703782","BBH","0.3014631984267","3.2046589179466","MATH Level 5","0.032477341389728","3.2477341389728","GPQA","0.25671140939597","0.89485458612975","MUSR","0.33148958333333","1.26953125","MMLU-PRO","0.11344747340426","1.4941637115839","1","","","","","2025-02-07","2025-02-09","1","Josephgflowers/Tinyllama-r1 (Merge)","llama3.3","2","1.1","0.21477235201797"
"JungZoona/T3Q-Qwen2.5-14B-Instruct-1M-e3_bfloat16_5362b0e623096cf6667a47cefd2b33e2e3dd37a9_False","JungZoona/T3Q-Qwen2.5-14B-Instruct-1M-e3","5362b0e623096cf6667a47cefd2b33e2e3dd37a9","bfloat16","â “other","Original","Unknown","47.091544713804","","IFEval","0.73239670740302","73.239670740302","BBH","0.75859719308267","65.46659667306","MATH Level 5","0.28625377643505","28.625377643505","GPQA","0.41694630872483","22.259507829978","MUSR","0.59110416666667","38.688020833333","MMLU-PRO","0.58843085106383","54.270094562648","1","","","","","2025-03-09","","2","Qwen/Qwen2.5-14B","apache-2.0","9","0","1.3974135131834"
"JungZoona/T3Q-qwen2.5-14b-v1.0-e3_bfloat16_76b2538f6a0646f8c507f9c9ab070030d3c1b90c_True","JungZoona/T3Q-qwen2.5-14b-v1.0-e3","76b2538f6a0646f8c507f9c9ab070030d3c1b90c","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","47.091544713804","1","IFEval","0.73239670740302","73.239670740302","BBH","0.75859719308267","65.46659667306","MATH Level 5","0.28625377643505","28.625377643505","GPQA","0.41694630872483","22.259507829978","MUSR","0.59110416666667","38.688020833333","MMLU-PRO","0.58843085106383","54.270094562648","1","","","","","2025-03-09","2025-03-13","2","Qwen/Qwen2.5-14B","apache-2.0","9","14.77","1.5619384764925"
"Junhoee/Qwen-Megumin_float16_bb46c15ee4bb56c5b63245ef50fd7637234d6f75_True","Junhoee/Qwen-Megumin","bb46c15ee4bb56c5b63245ef50fd7637234d6f75","float16","chatmodels","Adapter","?","33.992180349902","1","IFEval","0.71411188978577","71.411188978577","BBH","0.52852681245725","33.642143686424","MATH Level 5","0.49018126888218","49.018126888218","GPQA","0.29614093959732","6.1521252796421","MUSR","0.39803125","8.1872395833333","MMLU-PRO","0.41988031914894","35.542257683215","","","","","","2024-11-26","2024-11-26","2","Qwen/Qwen2.5-7B","","1","15.231","2.8402978495699"
"KSU-HW-SEC/Llama3-70b-SVA-FT-1415_bfloat16_1c09728455567898116d2d9cfb6cbbbbd4ee730c_False","KSU-HW-SEC/Llama3-70b-SVA-FT-1415","1c09728455567898116d2d9cfb6cbbbbd4ee730c","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","36.119232723241","","IFEval","0.61799137399877","61.799137399877","BBH","0.66501463406805","51.328741195679","MATH Level 5","0.21978851963746","21.978851963746","GPQA","0.375","16.666666666667","MUSR","0.45654166666667","17.801041666667","MMLU-PRO","0.52426861702128","47.140957446809","","","","","","","2024-09-08","0","Removed","","0","70.554","19.202057731792"
"KSU-HW-SEC/Llama3-70b-SVA-FT-500_bfloat16_856a23f28aeada23d1135c86a37e05524307e8ed_False","KSU-HW-SEC/Llama3-70b-SVA-FT-500","856a23f28aeada23d1135c86a37e05524307e8ed","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","35.953711985828","","IFEval","0.61052230304481","61.052230304481","BBH","0.6692236023098","51.887026248811","MATH Level 5","0.21374622356495","21.374622356495","GPQA","0.38087248322148","17.44966442953","MUSR","0.45114583333333","16.993229166667","MMLU-PRO","0.52268949468085","46.965499408983","","","","","","","2024-09-08","0","Removed","","0","70.554","18.947476483091"
"KSU-HW-SEC/Llama3-70b-SVA-FT-final_bfloat16_391bbd94173b34975d1aa2c7356977a630253b75_False","KSU-HW-SEC/Llama3-70b-SVA-FT-final","391bbd94173b34975d1aa2c7356977a630253b75","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","36.093837143217","","IFEval","0.61646763919733","61.646763919733","BBH","0.66501463406805","51.328741195679","MATH Level 5","0.21978851963746","21.978851963746","GPQA","0.375","16.666666666667","MUSR","0.45654166666667","17.801041666667","MMLU-PRO","0.52426861702128","47.140957446809","","","","","","","2024-09-08","0","Removed","","0","70.554","19.312397977553"
"KSU-HW-SEC/Llama3.1-70b-SVA-FT-1000step_bfloat16_b195fea0d8f350ff29243d4e88654b1baa5af79e_False","KSU-HW-SEC/Llama3.1-70b-SVA-FT-1000step","b195fea0d8f350ff29243d4e88654b1baa5af79e","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","40.750258670795","","IFEval","0.72380395129368","72.380395129368","BBH","0.69031203651651","55.485364595808","MATH Level 5","0.32099697885196","32.099697885196","GPQA","0.39597315436242","19.463087248322","MUSR","0.45917708333333","17.83046875","MMLU-PRO","0.52518284574468","47.242538416076","","","","","","","2024-09-08","0","Removed","","0","70.554","25.108894169484"
"Khetterman/DarkAtom-12B-v3_bfloat16_7c7dacc560b64dcff96121ea99374794ccd64b7c_True","Khetterman/DarkAtom-12B-v3","7c7dacc560b64dcff96121ea99374794ccd64b7c","bfloat16","basemergesandmoerges","Original","MistralForCausalLM","25.880382659456","1","IFEval","0.61734198593066","61.734198593066","BBH","0.51537096553819","31.659541989961","MATH Level 5","0.11102719033233","11.102719033233","GPQA","0.29781879194631","6.3758389261745","MUSR","0.44680208333333","16.116927083333","MMLU-PRO","0.35463763297872","28.293070330969","","","","","","2024-11-13","2024-12-09","1","Khetterman/DarkAtom-12B-v3 (Merge)","","15","12.248","2.106567544731"
"Khetterman/Kosmos-8B-v1_bfloat16_16ad5242ca89c6901fae1f41033f00ce455f4be0_False","Khetterman/Kosmos-8B-v1","16ad5242ca89c6901fae1f41033f00ce455f4be0","bfloat16","basemergesandmoerges","Original","LlamaForCausalLM","21.318471480091","","IFEval","0.41291107594516","41.291107594516","BBH","0.52335228586236","31.758959201899","MATH Level 5","0.098942598187311","9.8942598187311","GPQA","0.29865771812081","6.4876957494407","MUSR","0.39188541666667","8.8190104166667","MMLU-PRO","0.36693816489362","29.659796099291","","","","","","2024-11-22","2024-12-27","1","Khetterman/Kosmos-8B-v1 (Merge)","","4","8.03","1.258897206997"
"Kimargin/GPT-NEO-1.3B-wiki_float16_92fa51fa6589f6e8fdfcc83f085216b3dae11da5_False","Kimargin/GPT-NEO-1.3B-wiki","92fa51fa6589f6e8fdfcc83f085216b3dae11da5","float16","fine-tunedondomain-specificdatasets","Original","GPTNeoForCausalLM","5.3491831891266","","IFEval","0.19206815693471","19.206815693471","BBH","0.3026339952047","3.4236115726493","MATH Level 5","0.014350453172205","1.4350453172205","GPQA","0.24496644295302","0","MUSR","0.38826041666667","6.9325520833333","MMLU-PRO","0.10987367021277","1.0970744680851","1","","","","","2024-10-23","2024-10-24","1","Kimargin/GPT-NEO-1.3B-wiki (Merge)","apache-2.0","1","1.316","1.2486724247147"
"KingNish/Qwen2.5-0.5b-Test-ft_float16_f905bb1d37c7853fb5c7157d8d3ad0f062b65c0f_False","KingNish/Qwen2.5-0.5b-Test-ft","f905bb1d37c7853fb5c7157d8d3ad0f062b65c0f","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","7.8654155988127","","IFEval","0.26708134416681","26.708134416681","BBH","0.32315338575297","6.0588450920703","MATH Level 5","0.035498489425982","3.5498489425982","GPQA","0.26342281879195","1.7897091722595","MUSR","0.342125","1.4322916666667","MMLU-PRO","0.1688829787234","7.6536643026005","1","","","","","2024-09-26","2024-09-29","1","KingNish/Qwen2.5-0.5b-Test-ft (Merge)","apache-2.0","10","0.494","1.3373808598428"
"KingNish/Reasoning-0.5b_float16_fca9019dec693bfcb8a1fbc39e301636ae2c518d_True","KingNish/Reasoning-0.5b","fca9019dec693bfcb8a1fbc39e301636ae2c518d","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","7.1638932276455","1","IFEval","0.21742199585987","21.742199585987","BBH","0.33536255853175","7.4912106425523","MATH Level 5","0.02190332326284","2.190332326284","GPQA","0.26761744966443","2.3489932885906","MUSR","0.35133333333333","2.0833333333333","MMLU-PRO","0.16414561170213","7.1272901891253","1","","","","","2024-10-05","2025-03-07","2","Qwen/Qwen2.5-0.5B","apache-2.0","30","0.494","0.51124066474765"
"KingNish/Reasoning-Llama-3b-v0.1_float16_d164caf591c42a4cbc3b21d46493e72fbdbd9de8_True","KingNish/Reasoning-Llama-3b-v0.1","d164caf591c42a4cbc3b21d46493e72fbdbd9de8","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","20.212379567792","1","IFEval","0.62246284303426","62.246284303426","BBH","0.43433592509583","19.862451157584","MATH Level 5","0.12990936555891","12.990936555891","GPQA","0.25922818791946","1.2304250559284","MUSR","0.31676041666667","2.3950520833333","MMLU-PRO","0.30294215425532","22.549128250591","1","","","","","2024-10-10","2024-10-26","1","meta-llama/Llama-3.2-3B-Instruct","llama3.2","9","3.213","1.3504700051621"
"KingNish/qwen-1b-continued_float16_4abdfa59671b7c23c535aca87ce15baef8ed1125_False","KingNish/qwen-1b-continued","4abdfa59671b7c23c535aca87ce15baef8ed1125","float16","continuouslypretrained","Original","Qwen2ForCausalLM","4.7926002715198","","IFEval","0.12547263483114","12.547263483114","BBH","0.29909543894796","4.3874640990206","MATH Level 5","0.0090634441087613","0.90634441087613","GPQA","0.26761744966443","2.3489932885906","MUSR","0.385875","5.6677083333333","MMLU-PRO","0.12608045212766","2.8978280141844","1","","","","","2025-03-07","2025-03-07","1","Removed","apache-2.0","0","1.277","0.89107258047266"
"KingNish/qwen-1b-continued-v2_float16_bfa7ea0a2675dc4acf890d6ca5e3c218315e017c_False","KingNish/qwen-1b-continued-v2","bfa7ea0a2675dc4acf890d6ca5e3c218315e017c","float16","continuouslypretrained","Original","Qwen2ForCausalLM","4.4416424249765","","IFEval","0.15787111530738","15.787111530738","BBH","0.3119493202265","4.9892323116329","MATH Level 5","0.010574018126888","1.0574018126888","GPQA","0.25","0","MUSR","0.33927083333333","2.6755208333333","MMLU-PRO","0.11926529255319","2.1405880614657","1","","","","","2025-03-07","2025-03-07","1","Removed","apache-2.0","0","1.277","0.91148721922189"
"KingNish/qwen-1b-continued-v2.1_float16_b1f1624062c683f84815bdeead038c0b2cf2c884_False","KingNish/qwen-1b-continued-v2.1","b1f1624062c683f84815bdeead038c0b2cf2c884","float16","continuouslypretrained","Original","Qwen2ForCausalLM","5.4618145791033","","IFEval","0.11268323603594","11.268323603594","BBH","0.30416583041069","4.1976583524099","MATH Level 5","0.0090634441087613","0.90634441087613","GPQA","0.26761744966443","2.3489932885906","MUSR","0.41539583333333","10.9578125","MMLU-PRO","0.12782579787234","3.0917553191489","1","","","","","2025-03-08","2025-03-08","2","Removed","apache-2.0","0","1.277","0.89040578090094"
"KingNish/qwen-1b-continued-v2.2_float16_8afa5b9fb92d599500e9043f4219de945b890839_False","KingNish/qwen-1b-continued-v2.2","8afa5b9fb92d599500e9043f4219de945b890839","float16","continuouslypretrained","Original","Qwen2ForCausalLM","4.4416419633181","","IFEval","0.1412596355448","14.12596355448","BBH","0.30586579449668","4.9560685898481","MATH Level 5","0.015105740181269","1.5105740181269","GPQA","0.25671140939597","0.89485458612975","MUSR","0.35130208333333","2.24609375","MMLU-PRO","0.12624667553191","2.9162972813239","1","","","","","2025-03-08","2025-03-09","3","Removed","apache-2.0","0","1.277","0.90381405717852"
"Kquant03/CognitiveFusion2-4x7B-BF16_bfloat16_db45b86c462bb93db7ba4f2c3fe3517582c859a1_True","Kquant03/CognitiveFusion2-4x7B-BF16","db45b86c462bb93db7ba4f2c3fe3517582c859a1","bfloat16","basemergesandmoerges","Original","MixtralForCausalLM","15.629054867362","1","IFEval","0.3566570034176","35.66570034176","BBH","0.41078286111484","17.68900275987","MATH Level 5","0.057401812688822","5.7401812688822","GPQA","0.28607382550336","4.8098434004474","MUSR","0.41455208333333","9.95234375","MMLU-PRO","0.27925531914894","19.917257683215","1","1","1","","","2024-04-06","2024-07-31","0","Kquant03/CognitiveFusion2-4x7B-BF16","apache-2.0","3","24.154","3.3320706625435"
"Kquant03/L3-Pneuma-8B_bfloat16_257aa8d00e82f91b7a780384aa76573c2ea614a8_False","Kquant03/L3-Pneuma-8B","257aa8d00e82f91b7a780384aa76573c2ea614a8","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","16.617570099378","","IFEval","0.23740563925939","23.740563925939","BBH","0.49550433176755","28.82020171627","MATH Level 5","0.050604229607251","5.0604229607251","GPQA","0.30704697986577","7.6062639821029","MUSR","0.41715625","10.211197916667","MMLU-PRO","0.31840093085106","24.266770094563","1","","","","","2024-10-13","2024-10-16","1","meta-llama/Meta-Llama-3-8B","llama3","1","8.03","1.6076220151511"
"Krystalan/DRT-o1-14B_bfloat16_b89415f3ceb805687dc75d0ac82d1425e497bcaa_False","Krystalan/DRT-o1-14B","b89415f3ceb805687dc75d0ac82d1425e497bcaa","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","36.166085637246","","IFEval","0.406766269055","40.6766269055","BBH","0.63792753751423","48.141821855071","MATH Level 5","0.48262839879154","48.262839879154","GPQA","0.35234899328859","13.646532438479","MUSR","0.47951041666667","19.838802083333","MMLU-PRO","0.51786901595745","46.429890661939","1","","","","","2024-12-23","2024-12-27","1","Krystalan/DRT-o1-14B (Merge)","cc-by-nc-sa-4.0","22","14.77","3.745980502612"
"Krystalan/DRT-o1-7B_bfloat16_5e1848ded3209d414113c1ded1389cd04aef99c2_False","Krystalan/DRT-o1-7B","5e1848ded3209d414113c1ded1389cd04aef99c2","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","31.402661796814","","IFEval","0.39282769717682","39.282769717682","BBH","0.54676933396107","35.738936628368","MATH Level 5","0.44788519637462","44.788519637462","GPQA","0.32130872483221","9.5078299776286","MUSR","0.50865625","24.08203125","MMLU-PRO","0.41514295212766","35.01588356974","1","","","","","2024-12-23","2025-02-05","1","Krystalan/DRT-o1-7B (Merge)","cc-by-nc-sa-4.0","13","7.616","1.3219640226212"
"Kukedlc/NeuralExperiment-7b-MagicCoder-v7.5_float16_43ea8d27d652dc15e4d27f665c5d636a5937780b_True","Kukedlc/NeuralExperiment-7b-MagicCoder-v7.5","43ea8d27d652dc15e4d27f665c5d636a5937780b","float16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","18.006004625989","1","IFEval","0.45525095635137","45.525095635137","BBH","0.39884465447785","16.386034485865","MATH Level 5","0.066465256797583","6.6465256797583","GPQA","0.29614093959732","6.1521252796421","MUSR","0.42819791666667","13.058072916667","MMLU-PRO","0.28241356382979","20.268173758865","1","","","","","2024-03-07","2024-07-30","0","Kukedlc/NeuralExperiment-7b-MagicCoder-v7.5","apache-2.0","6","7.242","0.90972031988291"
"Kukedlc/NeuralLLaMa-3-8b-DT-v0.1_float16_1fe849c1e7e4793c2fdd869fcfb51e0d1910674f_False","Kukedlc/NeuralLLaMa-3-8b-DT-v0.1","1fe849c1e7e4793c2fdd869fcfb51e0d1910674f","float16","basemergesandmoerges","Original","LlamaForCausalLM","21.25959863472","","IFEval","0.43714122971493","43.714122971493","BBH","0.49867715443601","28.008307823365","MATH Level 5","0.080815709969789","8.0815709969789","GPQA","0.30285234899329","7.0469798657718","MUSR","0.40711458333333","9.6893229166667","MMLU-PRO","0.37915558510638","31.017287234043","1","1","","","","2024-05-11","2024-09-17","1","Kukedlc/NeuralLLaMa-3-8b-DT-v0.1 (Merge)","other","1","8.03","1.7059282828814"
"Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3_float16_aa176c0db7791a1c09039135791145b0704a5f46_True","Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3","aa176c0db7791a1c09039135791145b0704a5f46","float16","chatmodels","Original","LlamaForCausalLM","17.748741624089","1","IFEval","0.52759123569906","52.759123569906","BBH","0.45571415396164","22.391711908231","MATH Level 5","0.04833836858006","4.833836858006","GPQA","0.23909395973154","0","MUSR","0.37003125","3.65390625","MMLU-PRO","0.30568484042553","22.853871158392","1","","","","","2024-05-14","2024-07-28","1","Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3 (Merge)","apache-2.0","2","8.03","1.83102016856"
"Kukedlc/NeuralSynthesis-7B-v0.1_bfloat16_547a5dc8963e127a9638256bb80eb3a36da1cc5d_False","Kukedlc/NeuralSynthesis-7B-v0.1","547a5dc8963e127a9638256bb80eb3a36da1cc5d","bfloat16","basemergesandmoerges","Original","MistralForCausalLM","20.015676781413","","IFEval","0.41845636245163","41.845636245163","BBH","0.51447454810488","31.834395400068","MATH Level 5","0.063444108761329","6.3444108761329","GPQA","0.28104026845638","4.1387024608501","MUSR","0.43328125","13.16015625","MMLU-PRO","0.30493683510638","22.770759456265","1","1","","","","2024-04-06","2024-06-29","0","Kukedlc/NeuralSynthesis-7B-v0.1","apache-2.0","3","7.242","1.1925980596664"
"Kukedlc/NeuralSynthesis-7B-v0.3_bfloat16_090fab29146f8e55066bce2f5f5859ab2d6027f4_False","Kukedlc/NeuralSynthesis-7B-v0.3","090fab29146f8e55066bce2f5f5859ab2d6027f4","bfloat16","basemergesandmoerges","Original","MistralForCausalLM","20.095272707991","","IFEval","0.40784008652597","40.784008652597","BBH","0.51380788143822","31.811748341244","MATH Level 5","0.077794561933535","7.7794561933535","GPQA","0.28020134228188","4.0268456375839","MUSR","0.43458333333333","13.389583333333","MMLU-PRO","0.30501994680851","22.779994089835","1","1","","","","2024-04-07","2024-07-31","0","Kukedlc/NeuralSynthesis-7B-v0.3","apache-2.0","0","7.242","1.1671442421175"
"Kukedlc/NeuralSynthesis-7b-v0.4-slerp_bfloat16_bb3bd36fce162f472668dbd91960cd1525b45f30_False","Kukedlc/NeuralSynthesis-7b-v0.4-slerp","bb3bd36fce162f472668dbd91960cd1525b45f30","bfloat16","basemergesandmoerges","Original","MistralForCausalLM","19.530512651959","","IFEval","0.39472599369672","39.472599369672","BBH","0.51429325491513","31.99718681136","MATH Level 5","0.062688821752266","6.2688821752266","GPQA","0.27768456375839","3.6912751677852","MUSR","0.43325","13.05625","MMLU-PRO","0.30427194148936","22.696882387707","1","1","","","","2024-04-12","2024-07-31","1","Kukedlc/NeuralSynthesis-7b-v0.4-slerp (Merge)","apache-2.0","0","7.242","1.1981285001849"
"Kukedlc/Qwen-2.5-7b-Spanish-o1-CoT_float16_71d8ed0634e20921a761a0e349dca9eb86b63f82_False","Kukedlc/Qwen-2.5-7b-Spanish-o1-CoT","71d8ed0634e20921a761a0e349dca9eb86b63f82","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","28.573639430598","","IFEval","0.42102953496722","42.102953496722","BBH","0.56019478234435","36.863365025292","MATH Level 5","0.2726586102719","27.26586102719","GPQA","0.32046979865772","9.3959731543624","MUSR","0.47767708333333","18.44296875","MMLU-PRO","0.43633643617021","37.370715130024","1","","","","","2024-12-03","2024-12-04","0","Kukedlc/Qwen-2.5-7b-Spanish-o1-CoT","apache-2.0","2","7.616","1.2730720495918"
"Kumar955/Hemanth-llm_bfloat16_871325cc04f57cd953c161a0ace49c47af8eca4c_False","Kumar955/Hemanth-llm","871325cc04f57cd953c161a0ace49c47af8eca4c","bfloat16","basemergesandmoerges","Original","MistralForCausalLM","22.143018437128","","IFEval","0.50451025501226","50.451025501226","BBH","0.52249490701454","33.04426238897","MATH Level 5","0.0702416918429","7.02416918429","GPQA","0.28271812080537","4.3624161073825","MUSR","0.4485625","14.503645833333","MMLU-PRO","0.31125332446809","23.472591607565","","","","","","2024-09-24","2024-09-24","1","Kumar955/Hemanth-llm (Merge)","","0","7.242","2.6722466000245"
"L-RAGE/3_PRYMMAL-ECE-7B-SLERP-V1_bfloat16_483902db68f99affe1d7f1139755dfd115abbca5_False","L-RAGE/3_PRYMMAL-ECE-7B-SLERP-V1","483902db68f99affe1d7f1139755dfd115abbca5","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","14.85431721229","","IFEval","0.27422572108672","27.422572108672","BBH","0.42279397456717","19.08300948054","MATH Level 5","0.10800604229607","10.800604229607","GPQA","0.28187919463087","4.2505592841163","MUSR","0.38413541666667","6.18359375","MMLU-PRO","0.29247007978723","21.385564420804","1","1","","","","2024-10-29","2024-10-29","1","L-RAGE/3_PRYMMAL-ECE-7B-SLERP-V1 (Merge)","apache-2.0","0","1.777","1.179556602087"
"LEESM/llama-2-7b-hf-lora-oki100p_float16_4bfd99888bf37e23d966f1e537fe199992c27a72_False","LEESM/llama-2-7b-hf-lora-oki100p","4bfd99888bf37e23d966f1e537fe199992c27a72","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","8.7828589987272","","IFEval","0.25129434345315","25.129434345315","BBH","0.3491675272037","10.265743141867","MATH Level 5","0.016616314199396","1.6616314199396","GPQA","0.26929530201342","2.572706935123","MUSR","0.36872916666667","3.5578125","MMLU-PRO","0.18558843085106","9.5098256501182","1","","","","","2024-07-17","2024-11-08","0","LEESM/llama-2-7b-hf-lora-oki100p","mit","2","6.738","0.96763543211399"
"LEESM/llama-2-7b-hf-lora-oki10p_float16_d6e5af01616a038ac2b5cb83f458e490e1102244_False","LEESM/llama-2-7b-hf-lora-oki10p","d6e5af01616a038ac2b5cb83f458e490e1102244","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","7.1683757409804","","IFEval","0.22701432199896","22.701432199896","BBH","0.35309295130592","9.4382871766188","MATH Level 5","0.016616314199396","1.6616314199396","GPQA","0.25419463087248","0.5592841163311","MUSR","0.34752083333333","1.1067708333333","MMLU-PRO","0.16788563829787","7.5428486997636","1","","","","","2024-04-03","2024-11-08","0","LEESM/llama-2-7b-hf-lora-oki10p","mit","0","6.738","1.475530433486"
"LEESM/llama-3-8b-bnb-4b-kowiki231101_bfloat16_63b8f715daab6a0c7196a20855be8e85fe7ddcb4_False","LEESM/llama-3-8b-bnb-4b-kowiki231101","63b8f715daab6a0c7196a20855be8e85fe7ddcb4","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","9.4724983248831","","IFEval","0.16848739123304","16.848739123304","BBH","0.41308056536172","16.934868149302","MATH Level 5","0.013595166163142","1.3595166163142","GPQA","0.27097315436242","2.7964205816555","MUSR","0.35514583333333","3.0598958333333","MMLU-PRO","0.24251994680851","15.83554964539","1","","","","","2024-11-08","2024-11-08","2","meta-llama/Meta-Llama-3.1-8B","apache-2.0","0","8.03","1.5137752144009"
"LEESM/llama-3-Korean-Bllossom-8B-trexlab-oki10p_float16_d105e0365510f9e5f8550558343083cab8523524_False","LEESM/llama-3-Korean-Bllossom-8B-trexlab-oki10p","d105e0365510f9e5f8550558343083cab8523524","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","13.509662923847","","IFEval","0.21372513818889","21.372513818889","BBH","0.43430121169321","19.797435760911","MATH Level 5","0.046827794561934","4.6827794561934","GPQA","0.2751677852349","3.3557046979866","MUSR","0.38692708333333","7.6658854166667","MMLU-PRO","0.31765292553191","24.183658392435","1","","","","","2024-07-22","2024-11-08","0","LEESM/llama-3-Korean-Bllossom-8B-trexlab-oki10p","mit","0","8.03","1.5167155800232"
